599999.00	0.0317963321	0.0210284003	0.0035855916	0.0623688580	0.000000E+000	0.000000E+000	0.0005480505	0.1096100947	0.0005480505	0.1096100947	0.0462136914	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	50.8566364696	0.0069189311	0.0059870661	0.0059870661	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0059189311	1.797693E+308	-0.0049101940	0.0014546930	0.0015354747	0.000000E+000	9.0000000000	0.0130746702	0.9510938994	0.9500000000
600000.00	0.0315596487	0.0212599476	0.0050967377	0.0632703341	0.000000E+000	0.000000E+000	0.0005453171	0.1090634121	0.0005453171	0.1090634121	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0466377362	0.0019930657	3.6548749253	0.7788007831	50.8625779020	0.0069046866	0.0060158005	0.0060158005	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0059046866	1.797693E+308	-0.0049097630	0.0014546930	0.0019325531	0.000000E+000	10.0000000000	0.0132336169	0.9510938994	0.9500000000
699999.00	0.0281300986	0.0319982348	0.0033496013	0.0681874377	0.000000E+000	0.000000E+000	0.0004461189	0.0892237876	0.0004461189	0.0892237876	0.0600162545	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	50.9962540543	0.0066739893	0.0069309302	0.0069309302	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0056739893	1.797693E+308	-0.0048960360	0.0014546930	0.0014769626	0.000000E+000	9.0000000000	0.0145267396	0.9450836759	0.9400000000
700000.00	0.0278908028	0.0322758550	0.0052851589	0.0692553721	0.000000E+000	0.000000E+000	0.0004438939	0.0887787821	0.0004438939	0.0887787821	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0603329661	0.0025783319	5.8084416578	0.7788007831	51.0029162731	0.0066559818	0.0069472050	0.0069472050	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0056559818	1.797693E+308	-0.0048957919	0.0014546930	0.0019911527	0.000000E+000	10.0000000000	0.0147288859	0.9450836759	0.9400000000
799999.00	0.0367045474	0.0191004139	0.0031613610	0.0548390713	0.0004207097	0.0809972229	0.0001765528	0.0353105548	0.0005972625	0.1163077776	0.0484210537	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	50.8961136923	0.0071760675	0.0057244492	0.0057244492	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0061760675	0.0007244492	-0.0049141333	0.0014546930	0.0014746524	0.000000E+000	9.0000000000	0.0127646642	0.9593380320	0.9300000000
800000.00	0.0364800095	0.0191553805	0.0046964632	0.0557184537	0.0004186114	0.0810562524	0.0001756722	0.0351344426	0.0005942836	0.1161906950	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0483808211	0.0020675565	11.7693994821	0.7788007831	50.9025627253	0.0071656990	0.0057325688	0.0057325688	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0061656990	0.0007325688	-0.0049140115	0.0014546930	0.0018866897	0.000000E+000	10.0000000000	0.0129283888	0.9593380320	0.9300000000
899999.00	0.0389109094	0.0219973807	0.0028739308	0.0515246652	0.000000E+000	0.000000E+000	0.0005420299	0.1084059862	0.0005420299	0.1084059862	0.0533797015	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	51.0272712287	0.0072720435	0.0061037692	0.0061037692	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0062720435	1.797693E+308	-0.0049084435	0.0014546930	0.0014212563	0.000000E+000	9.0000000000	0.0141070301	0.9585943575	0.9200000000
900000.00	0.0386942051	0.0221781195	0.0045623789	0.0524422671	0.000000E+000	0.000000E+000	0.0005393265	0.1078653091	0.0005393265	0.1078653091	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0537729643	0.0022979899	4.2608507706	0.7788007831	51.0347641846	0.0072630666	0.0061245439	0.0061245439	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0062630666	1.797693E+308	-0.0049081318	0.0014546930	0.0018794338	0.000000E+000	10.0000000000	0.0142888853	0.9585943575	0.9200000000
999999.00	0.0339119198	0.0300429950	0.0028935086	0.0590930254	0.000000E+000	0.000000E+000	0.0004622074	0.0924414812	0.0004622074	0.0924414812	0.0626403361	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	51.0571384767	0.0070381456	0.0068085678	0.0068085678	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0060381456	1.797693E+308	-0.0048978715	0.0014546930	0.0014158001	0.000000E+000	9.0000000000	0.0146377038	0.9509124903	0.9100000000
1000000.00	0.0336794471	0.0303188331	0.0048492167	0.0601380173	0.000000E+000	0.000000E+000	0.0004599021	0.0919804274	0.0004599021	0.0919804274	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0629550071	0.0026903849	5.8499074104	0.7788007831	51.0645984169	0.0070257178	0.0068266999	0.0068266999	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0060257178	1.797693E+308	-0.0048975995	0.0014546930	0.0019524620	0.000000E+000	10.0000000000	0.0148478777	0.9509124903	0.9100000000
1099999.00	0.0408315312	0.0197803833	0.0027834757	0.0486671893	0.0004010480	0.0767981040	0.0001895059	0.0379011804	0.0005905539	0.1146992843	0.0507374071	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	50.9750523357	0.0073477270	0.0058221399	0.0058221399	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0063477270	0.0008221399	-0.0049126679	0.0014546930	0.0014379635	0.000000E+000	9.0000000000	0.0140051964	0.9628759876	0.9000000000
1100000.00	0.0406225975	0.0198411053	0.0043408191	0.0495245087	0.0003990477	0.0768615939	0.0001885607	0.0377121474	0.0005876085	0.1145737414	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0507040782	0.0021668410	11.4914747488	0.7788007831	50.9822392638	0.0073398167	0.0058305811	0.0058305811	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0063398167	0.0008305811	-0.0049125413	0.0014546930	0.0018698944	0.000000E+000	10.0000000000	0.0141776968	0.9628759876	0.9000000000
1199999.00	0.0290026885	0.0253782423	0.0035163038	0.0667835211	0.000000E+000	0.000000E+000	0.0005030730	0.1006145954	0.0005030730	0.1006145954	0.0503986810	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	50.8887993169	0.0067373733	0.0064485844	0.0064485844	0.0010000000	0.0010000000	0.0010000000	30.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057373733	1.797693E+308	-0.0049032712	0.0014546930	0.0015924480	0.000000E+000	9.0000000000	0.0131163154	0.9437756512	0.8900000000
1200000.00	0.0287633937	0.0256474367	0.0050583193	0.0677096947	0.000000E+000	0.000000E+000	0.0005005639	0.1001127780	0.0005005639	0.1001127780	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0507941046	0.0021706882	4.3364858545	0.7788007831	50.8948001048	0.0067203375	0.0064725438	0.0064725438	0.0010000000	0.0010000000	0.0010000000	32.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057203375	1.797693E+308	-0.0049029118	0.0014546930	0.0020249940	0.000000E+000	10.0000000000	0.0132877918	0.9437756512	0.8900000000
1299999.00	0.0370178085	0.0258388211	0.0027398085	0.0543662688	0.000000E+000	0.000000E+000	0.0004993304	0.0998660766	0.0004993304	0.0998660766	0.0585858241	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	51.0407652171	0.0071903385	0.0064893059	0.0064893059	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0061903385	1.797693E+308	-0.0049026604	0.0014546930	0.0014324778	0.000000E+000	9.0000000000	0.0146865735	0.9555628683	0.8800000000
1300000.00	0.0367943002	0.0261023466	0.0045102952	0.0553259831	0.000000E+000	0.000000E+000	0.0004968400	0.0993679924	0.0004968400	0.0993679924	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0589395864	0.0025187857	5.0696118152	0.7788007831	51.0482703282	0.0071801792	0.0065120258	0.0065120258	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0061801792	1.797693E+308	-0.0049023196	0.0014546930	0.0019348032	0.000000E+000	10.0000000000	0.0148847723	0.9555628683	0.8800000000
1399999.00	0.0231335462	0.0405556489	0.0034435207	0.0765434326	0.000000E+000	0.000000E+000	0.0003813895	0.0762779002	0.0003813895	0.0762779002	0.0631585446	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	51.0129687513	0.0062295930	0.0073372660	0.0073372660	0.0010000000	0.0010000000	0.0010000000	30.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0052295930	1.797693E+308	-0.0048899410	0.0014546930	0.0015736451	0.000000E+000	9.0000000000	0.0145871196	0.9260737409	0.8700000000
1400000.00	0.0229040227	0.0408202811	0.0053258463	0.0776057349	0.000000E+000	0.000000E+000	0.0003794873	0.0758974626	0.0003794873	0.0758974626	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0634008017	0.0027094360	7.1397274112	0.7788007831	51.0192863580	0.0062050636	0.0073473030	0.0073473030	0.0010000000	0.0010000000	0.0010000000	32.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0052050636	1.797693E+308	-0.0048897905	0.0014546930	0.0021139594	0.000000E+000	10.0000000000	0.0147985572	0.9260737409	0.8700000000
1499999.00	0.0294423502	0.0284317659	0.0032598574	0.0660810206	0.000000E+000	0.000000E+000	0.0004757333	0.0951466514	0.0004757333	0.0951466514	0.0556172864	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	50.9588545156	0.0067680188	0.0066962998	0.0066962998	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057680188	1.797693E+308	-0.0048995555	0.0014546930	0.0015813556	0.000000E+000	9.0000000000	0.0140673520	0.9438810442	0.8600000000
1500000.00	0.0292032131	0.0287076944	0.0049023539	0.0670403894	0.000000E+000	0.000000E+000	0.0004733605	0.0946721055	0.0004733605	0.0946721055	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0559747978	0.0023920854	5.0534111634	0.7788007831	50.9653580961	0.0067514540	0.0067163353	0.0067163353	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057514540	1.797693E+308	-0.0048992550	0.0014546930	0.0020581921	0.000000E+000	10.0000000000	0.0142557550	0.9438810442	0.8600000000
1599999.00	0.0300847975	0.0299114629	0.0031436384	0.0650599906	0.000000E+000	0.000000E+000	0.0004631906	0.0926381125	0.0004631906	0.0926381125	0.0578081011	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	50.9891044092	0.0068113351	0.0067998147	0.0067998147	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0058113351	1.797693E+308	-0.0048980028	0.0014546930	0.0015683799	0.000000E+000	9.0000000000	0.0145175334	0.9436635861	0.8500000000
1600000.00	0.0298460695	0.0301887733	0.0048302502	0.0660317615	0.000000E+000	0.000000E+000	0.0004608804	0.0921760780	0.0004608804	0.0921760780	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0581474113	0.0024849321	5.3917071827	0.7788007831	50.9958566312	0.0067954368	0.0068181880	0.0068181880	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057954368	1.797693E+308	-0.0048977272	0.0014546930	0.0020637987	0.000000E+000	10.0000000000	0.0147131095	0.9436635861	0.8500000000
1699999.00	0.0298200210	0.0306737605	0.0031292786	0.0654800280	0.000000E+000	0.000000E+000	0.0004568715	0.0913742971	0.0004568715	0.0913742971	0.0582644325	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	50.9931839389	0.0067936881	0.0068495940	0.0068495940	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057936881	1.797693E+308	-0.0048972561	0.0014546930	0.0015790703	0.000000E+000	9.0000000000	0.0146195549	0.9424586244	0.8400000000
1700000.00	0.0295810993	0.0309514635	0.0048089478	0.0664506305	0.000000E+000	0.000000E+000	0.0004545928	0.0909185659	0.0004545928	0.0909185659	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0585973940	0.0025041621	5.5085825685	0.7788007831	50.9999462287	0.0067775183	0.0068671733	0.0068671733	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057775183	1.797693E+308	-0.0048969924	0.0014546930	0.0020783244	0.000000E+000	10.0000000000	0.0148166295	0.9424586244	0.8400000000
1799999.00	0.0296112589	0.0313629346	0.0031124265	0.0658119593	0.000000E+000	0.000000E+000	0.0004512387	0.0902477380	0.0004512387	0.0902477380	0.0586572884	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	50.9969858517	0.0067795725	0.0068926983	0.0068926983	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057795725	1.797693E+308	-0.0048966095	0.0014546930	0.0015894906	0.000000E+000	9.0000000000	0.0147160667	0.9413558414	0.8300000000
1800000.00	0.0293722091	0.0316407599	0.0047830622	0.0667803697	0.000000E+000	0.000000E+000	0.0004489881	0.0897976255	0.0004489881	0.0897976255	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0589844423	0.0025207027	5.6141855649	0.7788007831	51.0037597501	0.0067631855	0.0069095901	0.0069095901	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057631855	1.797693E+308	-0.0048963561	0.0014546930	0.0020920425	0.000000E+000	10.0000000000	0.0149144429	0.9413558414	0.8300000000
1899999.00	0.0294023250	0.0320704327	0.0030949824	0.0661448452	0.000000E+000	0.000000E+000	0.0004455295	0.0891059068	0.0004455295	0.0891059068	0.0590480638	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	51.0008761876	0.0067652633	0.0069351874	0.0069351874	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057652633	1.797693E+308	-0.0048959722	0.0014546930	0.0015998587	0.000000E+000	9.0000000000	0.0148120645	0.9402169732	0.8200000000
1900000.00	0.0291631693	0.0323481735	0.0047562553	0.0671109306	0.000000E+000	0.000000E+000	0.0004433074	0.0886614892	0.0004433074	0.0886614892	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0593691652	0.0025371438	5.7232149661	0.7788007831	51.0076619888	0.0067486562	0.0069514026	0.0069514026	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057486562	1.797693E+308	-0.0048957290	0.0014546930	0.0021056884	0.000000E+000	10.0000000000	0.0150117347	0.9402169732	0.8200000000
1999999.00	0.0291935618	0.0327968944	0.0030769269	0.0664781548	0.000000E+000	0.000000E+000	0.0004397394	0.0879478777	0.0004397394	0.0879478777	0.0594364674	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	51.0048570307	0.0067507803	0.0069770686	0.0069770686	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057507803	1.797693E+308	-0.0048953440	0.0014546930	0.0016101611	0.000000E+000	9.0000000000	0.0149074189	0.9390397557	0.8100000000
2000000.00	0.0289543228	0.0330743451	0.0047285020	0.0674417786	0.000000E+000	0.000000E+000	0.0004375462	0.0875092358	0.0004375462	0.0875092358	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0597512670	0.0025534729	5.8358936018	0.7788007831	51.0116550572	0.0067339506	0.0069926190	0.0069926190	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057339506	1.797693E+308	-0.0048951107	0.0014546930	0.0021192463	0.000000E+000	10.0000000000	0.0151083742	0.9390397557	0.8100000000
2099999.00	0.0289852904	0.0335429824	0.0030582151	0.0668113871	0.000000E+000	0.000000E+000	0.0004338636	0.0867727197	0.0004338636	0.0867727197	0.0598222138	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	51.0089344683	0.0067361432	0.0070183489	0.0070183489	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057361432	1.797693E+308	-0.0048947248	0.0014546930	0.0016203730	0.000000E+000	9.0000000000	0.0150019868	0.9378222634	0.8000000000
2100000.00	0.0287459914	0.0338199366	0.0046997522	0.0677724089	0.000000E+000	0.000000E+000	0.0004316997	0.0863399389	0.0004316997	0.0863399389	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0601304580	0.0025696777	5.9524658534	0.7788007831	51.0157450978	0.0067190886	0.0070332470	0.0070332470	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057190886	1.797693E+308	-0.0048945013	0.0014546930	0.0021326890	0.000000E+000	10.0000000000	0.0152042174	0.9378222634	0.8000000000
2199999.00	0.0287783416	0.0343079121	0.0030388213	0.0671432191	0.000000E+000	0.000000E+000	0.0004279089	0.0855817705	0.0004279089	0.0855817705	0.0602036980	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.000000E+000	0.000000E+000	0.000000E+000	0.7795799734	51.0131054312	0.0067214092	0.0070589585	0.0070589585	0.0010000000	0.0010000000	0.0010000000	31.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057214092	1.797693E+308	-0.0048941156	0.0014546930	0.0016304783	0.000000E+000	9.0000000000	0.0150955029	0.9365639269	0.7900000000
2200000.00	0.0285390060	0.0345841635	0.0046699401	0.0681014808	0.000000E+000	0.000000E+000	0.0004257746	0.0851549296	0.0004257746	0.0851549296	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	1.797693E+308	1.797693E+308	0.000000E+000	0.0605051447	0.0025856899	6.0729072438	0.7788007831	51.0199290731	0.0067041283	0.0070732184	0.0070732184	0.0010000000	0.0010000000	0.0010000000	33.0000000000	0.000000E+000	0.000000E+000	0.000000E+000	0.0057041283	1.797693E+308	-0.0048939017	0.0014546930	0.0021459867	0.000000E+000	10.0000000000	0.0152989936	0.9365639269	0.7900000000
